SB2710445769	Escherichia coli
SB2710441853	Escherichia coli
SB2710446083	Escherichia coli
SB2710441388	Escherichia coli
SB279407269	Escherichia coli
SB2711672772	Escherichia coli
SB2711673112	Escherichia coli
SB2710441822	Escherichia coli
SB2710442159	Escherichia coli
SB2710445097	Escherichia coli
SB279407324	Escherichia coli
SB2710446009	Escherichia coli
SB2710445295	Escherichia coli
SB2711674200	Escherichia coli
SB278790773	Escherichia coli
SB278790897	Escherichia coli
SB278790497	Escherichia coli
SB2710445994	Escherichia coli
SB2710443039	Escherichia coli
SB2710441971	Escherichia coli
SB2711672819	Escherichia coli
SB278790796	Escherichia coli
SB2711672592	Escherichia coli
SB2710445686	Escherichia coli
SB279406679	Escherichia coli
SB278791643	Escherichia coli
SB279406706	Escherichia coli
SB279408270	Escherichia coli
SB279407998	Escherichia coli
SB279407176	Escherichia coli
SB2711673859	Escherichia coli
SB2711672554	Escherichia coli
SB279406458	Escherichia coli
SRR7724585	Escherichia coli
SB279406800	Escherichia coli
SB2711673561	Escherichia coli
SB279406728	Escherichia coli
SB2711673838	Escherichia coli
SB278790766	Escherichia coli
SB279407420	Escherichia coli
SB279408455	Escherichia coli
SB279408842	Escherichia coli
SB2711673380	Escherichia coli
SB278790480	Escherichia coli
SB278344714	Escherichia coli
SB2711673906	Escherichia coli
SB278790606	Escherichia coli
SB279408692	Escherichia coli
SB2710442630	Escherichia coli
SB2710441498	Escherichia coli
SB279407388	Escherichia coli
SB2710446131	Escherichia coli
SB2710445853	Escherichia coli
SB279408301	Escherichia coli
SB279408474	Escherichia coli
SB279406908	Escherichia coli
SB278344515	Escherichia coli
SB278791552	Escherichia coli
SB279407288	Escherichia coli
SB278790299	Escherichia coli
SB2711673844	Escherichia coli
SB2710196284	Escherichia coli
SB277889753	Escherichia coli
SB2711674151	Escherichia coli
SB2710445458	Escherichia coli
SB2711672803	Escherichia coli
SB2710441859	Escherichia coli
SB278791815	Escherichia coli
SB2710441336	Escherichia coli
SB279406784	Escherichia coli
SB279407325	Escherichia coli
SB2711673658	Escherichia coli
SB2711673151	Escherichia coli
SB2710441855	Escherichia coli
SB2710441943	Escherichia coli
SB2710441874	Escherichia coli
SB279408327	Escherichia coli
SB279408336	Escherichia coli
SB279406754	Escherichia coli
SB277889462	Escherichia coli
SB278790857	Escherichia coli
SB2710441477	Escherichia coli
SRR14138342	Escherichia coli
SB278791562	Escherichia coli
SB2711674221	Escherichia coli
SB2711673361	Escherichia coli
SB278344642	Escherichia coli
SB2711673841	Escherichia coli
SB2710445823	Escherichia coli
SB2710442992	Escherichia coli
SB278791714	Escherichia coli
SB279407901	Escherichia coli
SB2710196329	Escherichia coli
SB2710196331	Escherichia coli
SB2710441816	Escherichia coli
SB278344757	Escherichia coli
SB2711673121	Escherichia coli
SB279408586	Escherichia coli
SB277890189	Escherichia coli
SB2710445265	Escherichia coli
SB2711672576	Escherichia coli
SB279406720	Escherichia coli
SB2710441454	Escherichia coli
SB2711672594	Escherichia coli
SB278791610	Escherichia coli
SB2710441396	Escherichia coli
SB279407218	Escherichia coli
SB278790332	Escherichia coli
SRR14138285	Escherichia coli
SB278790268	Escherichia coli
SB279407278	Escherichia coli
SB2711674215	Escherichia coli
SB277890187	Escherichia coli
SB2710445000	Escherichia coli
SB2711673642	Escherichia coli
SB2710196274	Escherichia coli
SB279408841	Escherichia coli
SB2710196300	Escherichia coli
SB2710442112	Escherichia coli
SRR14138288	Escherichia coli
SB279406707	Escherichia coli
SB2710442976	Escherichia coli
SRR13131701	Escherichia coli
SB2711674232	Escherichia coli
SB2711674110	Escherichia coli
SB279407751	Escherichia coli
SB279407850	Escherichia coli
SB2710445888	Escherichia coli
SB2710441814	Escherichia coli
SB279406729	Escherichia coli
SB2710196344	Escherichia coli
SB2710441856	Escherichia coli
SRR14138307	Escherichia coli
SB279406739	Escherichia coli
SB278790433	Escherichia coli
SB2710196330	Escherichia coli
SB279406483	Escherichia coli
SB2710196244	Escherichia coli
SB279408195	Escherichia coli
SB279407446	Escherichia coli
SB279408464	Escherichia coli
SB2710196150	Escherichia coli
SB278791422	Escherichia coli
SB279407356	Escherichia coli
SB278790708	Escherichia coli
SB2710442312	Escherichia coli
SB278790626	Escherichia coli
SB278790632	Escherichia coli
SB2710196134	Escherichia coli
SB2711673861	Escherichia coli
SRR14138314	Escherichia coli
SB278791786	Escherichia coli
SB279408710	Escherichia coli
SB279407822	Escherichia coli
SB2710446024	Escherichia coli
SB279406841	Escherichia coli
SB279408700	Escherichia coli
SB279408566	Escherichia coli
SB2711673900	Escherichia coli
SB2711672595	Escherichia coli
SB2710196285	Escherichia coli
SB279407454	Escherichia coli
SB278790327	Escherichia coli
SB2711672749	Escherichia coli
SB2710446111	Escherichia coli
SB2711672760	Escherichia coli
SB279408273	Escherichia coli
SB278790214	Escherichia coli
SB277889390	Escherichia coli
SB279408278	Escherichia coli
SB2710446015	Escherichia coli
SB279407838	Escherichia coli
SB279406832	Escherichia coli
SB279408550	Escherichia coli
SB279407868	Escherichia coli
SB278791183	Escherichia coli
SB277889335	Escherichia coli
SB279407464	Escherichia coli
SB279408454	Escherichia coli
SB2710442052	Escherichia coli
SB279408121	Escherichia coli
SB2710196132	Escherichia coli
SB279407344	Escherichia coli
SB2711674227	Escherichia coli
SB2710196129	Escherichia coli
SB279406809	Escherichia coli
SB2710441390	Escherichia coli
SB278791663	Escherichia coli
SB278790238	Escherichia coli
SB278344578	Escherichia coli
SB2710446050	Escherichia coli
SB2710441444	Escherichia coli
SB278791662	Escherichia coli
SB2710441399	Escherichia coli
SB2710441437	Escherichia coli
SB2711674219	Escherichia coli
SB278790442	Escherichia coli
SB278344778	Escherichia coli
SB2710196304	Escherichia coli
SB279406804	Escherichia coli
SB279406553	Escherichia coli
SB2710442949	Escherichia coli
SB2711674074	Escherichia coli
SB2711673924	Escherichia coli
SB2710442668	Escherichia coli
SB2710442409	Escherichia coli
SB2710445060	Escherichia coli
SB279406982	Escherichia coli
SB2711673585	Escherichia coli
SB2711673903	Escherichia coli
SB278791783	Escherichia coli
SB278344691	Escherichia coli
SB2710442318	Escherichia coli
SB2710445563	Escherichia coli
SB2710445337	Escherichia coli
SB2711672745	Escherichia coli
SB2710442249	Escherichia coli
SB2710445890	Escherichia coli
SB278344635	Escherichia coli
SB279408573	Escherichia coli
SB2710441852	Escherichia coli
SB278790220	Escherichia coli
SB279408543	Escherichia coli
SB2711673148	Escherichia coli
SB2710196286	Escherichia coli
SB2711673574	Escherichia coli
SB2710441861	Escherichia coli
SB279406997	Escherichia coli
SB278791516	Escherichia coli
SB2710446093	Escherichia coli
SB279408461	Escherichia coli
SB278790854	Escherichia coli
SB278790389	Escherichia coli
SB2711673979	Escherichia coli
SB2711673655	Escherichia coli
SB278791563	Escherichia coli
SB2710446118	Escherichia coli
SB2710441914	Escherichia coli
SB279407090	Escherichia coli
SB2711673386	Escherichia coli
SB2710441864	Escherichia coli
SB2710441420	Escherichia coli
SB279408551	Escherichia coli
SB2710445582	Escherichia coli
SB279408471	Escherichia coli
SB279408491	Escherichia coli
SB279407823	Escherichia coli
SB278790586	Escherichia coli
SB278790736	Escherichia coli
SB2710441932	Escherichia coli
SB279406539	Escherichia coli
SB279406937	Escherichia coli
SB279408886	Escherichia coli
SB2711674072	Escherichia coli
SB277889367	Escherichia coli
SB2710442215	Escherichia coli
SB2710441571	Escherichia coli
SB2711673672	Escherichia coli
SB2710445576	Escherichia coli
SB2711673638	Escherichia coli
SB278790560	Escherichia coli
SB2711674131	Escherichia coli
SB2710445869	Escherichia coli
SB279406550	Escherichia coli
SB279408148	Escherichia coli
SB2711673913	Escherichia coli
SB2711673961	Escherichia coli
SB278790348	Escherichia coli
SB2711672857	Escherichia coli
SB2710441386	Escherichia coli
SB2711672590	Escherichia coli
SB2710442649	Escherichia coli
SB279406451	Escherichia coli
SB2710196308	Escherichia coli
SB278790315	Escherichia coli
SB2710445158	Escherichia coli
SB278791709	Escherichia coli
SB279407780	Escherichia coli
SB279407423	Escherichia coli
SB2710446129	Escherichia coli
SB2711674228	Escherichia coli
SB2710441406	Escherichia coli
SB2710445990	Escherichia coli
SB2710442980	Escherichia coli
SB279408047	Escherichia coli
SB2711673790	Escherichia coli
SB2710442063	Escherichia coli
SB2711673255	Escherichia coli
SB2711673973	Escherichia coli
SB2710446086	Escherichia coli
SB279406391	Escherichia coli
SB278790661	Escherichia coli
SB2710442123	Escherichia coli
SB2710442970	Escherichia coli
SB279406788	Escherichia coli
SB279408271	Escherichia coli
SB2711673869	Escherichia coli
SB279407861	Escherichia coli
SB2710445856	Escherichia coli
SB279408378	Escherichia coli
SB278791756	Escherichia coli
SB279407448	Escherichia coli
SB279408283	Escherichia coli
SB278790941	Escherichia coli
SB278344836	Escherichia coli
SB2711673626	Escherichia coli
SB2710196318	Escherichia coli
SB2711673140	Escherichia coli
SB278344765	Escherichia coli
SB2711673373	Escherichia coli
SB279406414	Escherichia coli
SB2710445564	Escherichia coli
SB279406442	Escherichia coli
SB2710441433	Escherichia coli
SB2710442878	Escherichia coli
SB278345027	Escherichia coli
SB2710196131	Escherichia coli
SB279408556	Escherichia coli
SB278790281	Escherichia coli
SB2710446070	Escherichia coli
SB278790612	Escherichia coli
SRR8162702	Escherichia coli
SB2710442121	Escherichia coli
SB278790337	Escherichia coli
SB2711673820	Escherichia coli
SB2711673138	Escherichia coli
SB2710441811	Escherichia coli
SB279407128	Escherichia coli
SB2710196259	Escherichia coli
SB2710441868	Escherichia coli
SB279406744	Escherichia coli
SB278790684	Escherichia coli
SB279406437	Escherichia coli
SB278791655	Escherichia coli
SB277889700	Escherichia coli
SB279406783	Escherichia coli
SB2711672776	Escherichia coli
SB279408894	Escherichia coli
SB279408820	Escherichia coli
SB278790925	Escherichia coli
SB278344811	Escherichia coli
SB2711673665	Escherichia coli
SB2710446046	Escherichia coli
SB2711673618	Escherichia coli
SB279406897	Escherichia coli
SB279407338	Escherichia coli
